2025-02-24 17:03:05,933 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-02-24 17:03:05,934 - [33mPress CTRL+C to quit[0m
2025-02-24 17:03:05,935 -  * Restarting with watchdog (fsevents)
2025-02-24 17:38:15,313 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:15,825 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:16,323 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:16,835 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:17,334 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:17,843 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:18,338 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:18,853 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:19,344 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:19,856 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:20,354 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:20,865 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:21,357 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:21,874 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:22,363 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:22,880 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:23,369 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:23,881 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:24,377 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:24,890 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:25,387 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:25,897 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:26,396 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:26,908 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:27,398 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:27,914 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:28,406 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:28,923 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:29,414 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:29,924 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:30,425 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:30,926 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:31,426 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:31,931 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:32,434 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:32,940 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:33,444 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:33,942 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:34,450 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:34,952 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:35,460 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:35,961 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:36,468 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:36,967 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:37,478 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:37,975 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:38,485 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:38,983 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:39,487 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:39,989 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:40,490 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:40,998 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:41,499 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:42,001 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:42,502 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:43,009 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:43,513 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:44,018 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:44,515 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:45,023 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:45,523 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:46,033 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:46,533 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:47,043 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:47,540 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:48,052 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:48,544 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:49,062 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:49,555 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:50,064 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:50,565 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:51,066 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:51,573 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:52,077 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:52,583 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:53,087 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:53,590 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:54,092 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:54,596 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:55,093 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:55,604 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:56,104 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:56,611 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:57,112 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:57,620 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:58,122 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:58,630 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:59,125 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:38:59,631 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:00,133 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:00,632 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:01,140 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:01,642 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:02,150 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:02,653 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:03,160 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:03,663 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:04,168 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:04,673 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:05,176 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:05,681 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:06,186 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:06,684 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:07,190 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:07,694 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:08,197 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:08,697 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:09,206 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:09,706 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:10,217 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:10,717 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:11,227 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:11,727 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:12,237 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:12,734 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:13,247 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:13,740 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:14,258 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:14,750 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:15,268 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:15,751 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:16,273 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:16,756 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:17,284 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:17,766 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:18,292 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:18,776 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:19,293 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:19,784 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:20,302 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:20,795 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:21,309 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:21,800 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:22,312 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:22,802 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:23,322 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:23,806 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:24,326 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:24,816 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:25,337 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:25,823 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:26,350 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:26,832 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:27,358 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:27,835 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:28,358 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:28,845 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:29,368 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:29,847 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:30,378 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:30,849 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:31,384 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:31,859 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:32,386 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:32,865 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:33,392 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:33,874 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:34,402 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:34,884 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:35,412 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:35,889 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:36,423 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:36,897 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:37,425 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:37,905 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:38,436 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:38,908 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:39,437 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:39,910 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
2025-02-24 17:39:40,442 - Alert sent to Aman Retailer: Alert: Stock Near Expiry - {'image_url': '', 'quantity': 0}
